id,name,school,class,rarity,attackType,armorType,role,position,weapon,imageUrl
hoshino,ホシノ,アビドス,タンク,3,explosive,heavy,striker,,,
hoshino-mizugi,ホシノ（水着）,アビドス,タンク,3,explosive,heavy,striker,,,
shiroko,シロコ,アビドス,アタッカー,3,piercing,light,striker,,,
serika,セリカ,アビドス,アタッカー,2,explosive,light,striker,,,
nonomi,ノノミ,アビドス,サポーター,2,piercing,light,special,,,
ayane,アヤネ,アビドス,ヒーラー,2,mystic,light,special,,,
hasumi,ハスミ,トリニティ,アタッカー,3,explosive,light,striker,,,
hifumi,ヒフミ,トリニティ,サポーター,3,piercing,light,special,,,
koharu,コハル,トリニティ,ヒーラー,3,mystic,heavy,special,,,
hanako,ハナコ,トリニティ,サポーター,3,explosive,light,special,,,
ako,アコ,トリニティ,サポーター,3,mystic,light,special,,,
yuuka,ユウカ,トリニティ,タンク,3,explosive,heavy,striker,,,
tsurugi,ツルギ,トリニティ,アタッカー,3,explosive,heavy,striker,,,
nodoka,ノドカ,トリニティ,サポーター,3,explosive,light,special,,,
azusa,アズサ,トリニティ,アタッカー,3,piercing,light,striker,,,
seia,セイア,トリニティ,サポーター,3,mystic,light,special,,,
mutsuki,ムツキ,ゲヘナ,T.S,3,explosive,light,special,,,
haruna,ハルナ,ゲヘナ,アタッカー,3,explosive,special,striker,,,
kayoko,カヨコ,ゲヘナ,T.S,3,explosive,light,special,,,
makoto,マコト,ゲヘナ,タンク,3,explosive,heavy,striker,,,
karin,カリン,ゲヘナ,アタッカー,3,explosive,light,striker,,,
hina,ヒナ,ゲヘナ,アタッカー,3,explosive,light,striker,,,
iroha,イロハ,ゲヘナ,アタッカー,3,piercing,light,striker,,,
junko,ジュンコ,ゲヘナ,サポーター,3,explosive,light,special,,,
arisu,アリス,ミレニアム,アタッカー,3,mystic,light,striker,,,
neru,ネル,ミレニアム,アタッカー,3,explosive,heavy,striker,,,
hibiki,ヒビキ,ミレニアム,サポーター,3,explosive,light,special,,,
cherino,チェリノ,ミレニアム,タンク,2,explosive,heavy,striker,,,
izuna,イズナ,ミレニアム,アタッカー,3,piercing,light,striker,,,
kagari,カガリ,ミレニアム,アタッカー,3,explosive,heavy,striker,,,
suzumi,スズミ,アリウス,ヒーラー,3,mystic,light,special,,,
asuna,アスナ,アリウス,アタッカー,3,explosive,light,striker,,,
shun,シュン,アリウス,アタッカー,3,mystic,light,striker,,,
maki,マキ,レッドウィンター,ヒーラー,3,mystic,light,special,,,
michiru,ミチル,レッドウィンター,サポーター,3,explosive,light,special,,,
utaha,ウタハ,レッドウィンター,アタッカー,3,mystic,light,striker,,,
hiyori,ヒヨリ,百鬼夜行,アタッカー,3,explosive,light,striker,,,
akane,アカネ,百鬼夜行,T.S,3,mystic,light,special,,,
reisa,レイサ,ヴァルキューレ,タンク,3,explosive,heavy,striker,,,
nagisa,ナギサ,ヴァルキューレ,サポーター,3,explosive,light,special,,,
saori,サオリ,SRT特務班,アタッカー,3,explosive,light,striker,,,
arona,アロナ,シャーレ,サポーター,3,mystic,light,special,,,
