id,name,school,role,rarity,attackType,armorType,position,imageUrl
hoshino,ホシノ,アビドス,Defender,3,explosive,heavy,striker,
shiroko,シロコ,アビドス,Attacker,3,piercing,light,striker,
serika,セリカ,アビドス,Attacker,2,explosive,light,striker,
nonomi,ノノミ,アビドス,Supporter,2,piercing,light,special,
ayane,アヤネ,アビドス,Healer,2,mystic,light,special,
hasumi,ハスミ,トリニティ,Attacker,3,explosive,light,striker,
hifumi,ヒフミ,トリニティ,Supporter,3,piercing,light,special,
koharu,コハル,トリニティ,Healer,3,mystic,heavy,special,
hanako,ハナコ,トリニティ,Supporter,3,explosive,light,special,
ako,アコ,トリニティ,Supporter,3,mystic,light,special,
yuuka,ユウカ,トリニティ,Defender,3,explosive,heavy,striker,
tsurugi,ツルギ,トリニティ,Attacker,3,explosive,heavy,striker,
nodoka,ノドカ,トリニティ,Supporter,3,explosive,light,special,
azusa,アズサ,トリニティ,Attacker,3,piercing,light,striker,
seia,セイア,トリニティ,Supporter,3,mystic,light,special,
mutsuki,ムツキ,ゲヘナ,T.S.,3,explosive,light,special,
haruna,ハルナ,ゲヘナ,Attacker,3,explosive,special,striker,
kayoko,カヨコ,ゲヘナ,T.S.,3,explosive,light,special,
makoto,マコト,ゲヘナ,Defender,3,explosive,heavy,striker,
karin,カリン,ゲヘナ,Attacker,3,explosive,light,striker,
hina,ヒナ,ゲヘナ,Attacker,3,explosive,light,striker,
iroha,イロハ,ゲヘナ,Attacker,3,piercing,light,striker,
junko,ジュンコ,ゲヘナ,Supporter,3,explosive,light,special,
arisu,アリス,ミレニアム,Attacker,3,mystic,light,striker,
neru,ネル,ミレニアム,Attacker,3,explosive,heavy,striker,
hibiki,ヒビキ,ミレニアム,Supporter,3,explosive,light,special,
cherino,チェリノ,ミレニアム,Defender,2,explosive,heavy,striker,
izuna,イズナ,ミレニアム,Attacker,3,piercing,light,striker,
kagari,カガリ,ミレニアム,Attacker,3,explosive,heavy,striker,
suzumi,スズミ,アリウス,Healer,3,mystic,light,special,
asuna,アスナ,アリウス,Attacker,3,explosive,light,striker,
shun,シュン,アリウス,Attacker,3,mystic,light,striker,
maki,マキ,レッドウィンター,Healer,3,mystic,light,special,
michiru,ミチル,レッドウィンター,Supporter,3,explosive,light,special,
utaha,ウタハ,レッドウィンター,Attacker,3,mystic,light,striker,
hiyori,ヒヨリ,百鬼夜行,Attacker,3,explosive,light,striker,
akane,アカネ,百鬼夜行,T.S.,3,mystic,light,special,
reisa,レイサ,ヴァルキューレ,Defender,3,explosive,heavy,striker,
nagisa,ナギサ,ヴァルキューレ,Supporter,3,explosive,light,special,
saori,サオリ,SRT特務班,Attacker,3,explosive,light,striker,
arona,アロナ,シャーレ,Supporter,3,mystic,light,special,
